name,capital,bet
Nicole Wood,1000,10
Irene Viesselman,1000,10
Lora Brame,1000,10
Stephen Ontiveros,1000,10
Anna Samuels,1000,10
Rosemary Cutwright,1000,10
Charles Mays,1000,10
Moses Rico,1000,10
Rodney Messina,1000,10
Frank King,1000,10
Nicholas Chronis,1000,10
Lenny Romero,1000,10
Robert Kalupa,1000,10
Laurence Murray,1000,10
Bruce Williams,1000,10
Andy Lee,1000,10
Veronica Johansen,1000,10
Carl Burgoyne,1000,10
Kenneth Velez,1000,10
Wanda Rice,1000,10
Melissa Krouse,1000,10
Eric Brown,1000,10
Nathan Roberts,1000,10
Beverly Munns,1000,10
Amy Guerin,1000,10
Noble Baker,1000,10
Cassie Snider,1000,10
Linda Key,1000,10
Lillian Jeanbaptiste,1000,10
Linda Horn,1000,10
Aaron Reid,1000,10
Jared Bean,1000,10
John Nelson,1000,10
Steven Kimberlin,1000,10
Vivian Zediker,1000,10
William Adams,1000,10
Tina Ruegg,1000,10
Thomas Chandler,1000,10
Peggy Knopp,1000,10
Kevin Moore,1000,10
Elba Weitzman,1000,10
Frank Scheller,1000,10
Mary White,1000,10
Mary Crissler,1000,10
Sylvester Ramirez,1000,10
Steven Minor,1000,10
Ida Cater,1000,10
Robert Hagler,1000,10
Nicole Mcgee,1000,10
Aisha Mckeown,1000,10
Ginger Bellocchio,1000,10
Sarah Weaver,1000,10
Michael Lindenbaum,1000,10
Christina Hobdy,1000,10
Lillian Temme,1000,10
Dena James,1000,10
Karen Mann,1000,10
Leticia Nowell,1000,10
Samuel Gibbs,1000,10
Paul Deyo,1000,10
Philip Turner,1000,10
David Campanile,1000,10
Randolph Moore,1000,10
Barbara Draper,1000,10
Aaron Lara,1000,10
Brandon Johnson,1000,10
Margaret Simon,1000,10
Sherry Blazek,1000,10
Richard Warner,1000,10
Jennifer Melnick,1000,10
John Giddens,1000,10
Marion Phillips,1000,10
Adan Durdan,1000,10
William Meyer,1000,10
Thomas Hortin,1000,10
Jan Taylor,1000,10
Mary Dejesus,1000,10
Daniel Castillo,1000,10
Josephine Esquerra,1000,10
Richard Schorn,1000,10
Lee Tomlinson,1000,10
Edward Barkley,1000,10
Celinda Weber,1000,10
George Roth,1000,10
Victor Logan,1000,10
Frank Polanski,1000,10
Clara Chalk,1000,10
Pam Gonzalez,1000,10
Judy Park,1000,10
Marilyn Pulver,1000,10
Esther Christman,1000,10
Sally Vue,1000,10
Kirk Sinha,1000,10
Steven Shapiro,1000,10
James Martinez,1000,10
Joseph Macmillan,1000,10
Alfred Sprauve,1000,10
Troy Clay,1000,10
Alex Garcia,1000,10
Theresa Page,1000,10
Carrie Polkinghorn,1000,10
Mary Brown,1000,10
Joshua Garcia,1000,10
Bobby Hann,1000,10
Carol Earnest,1000,10
Kermit Turk,1000,10
Juan Peters,1000,10
Tracy Jiggetts,1000,10
Barbara Mclaughlin,1000,10
Norma Berry,1000,10
Jack Tolliver,1000,10
Jessie Saba,1000,10
Marian Webb,1000,10
Arnold Smith,1000,10
Gary Newton,1000,10
Eva Howell,1000,10
Harry Calaf,1000,10
Luke Curry,1000,10
Margaret Noon,1000,10
Alberta Roberts,1000,10
Tara Nakken,1000,10
Ruby Lapalme,1000,10
Barry Pak,1000,10
Andrew Romero,1000,10
Bryce Schlarbaum,1000,10
James England,1000,10
Bruce Armendarez,1000,10
Donald Aldridge,1000,10
James Carl,1000,10
Larry Chase,1000,10
Demetria Jacko,1000,10
Robert Gordon,1000,10
Terry Rowe,1000,10
Melinda Caldwell,1000,10
Roger Browning,1000,10
Jose Niederberger,1000,10
Vernon Brady,1000,10
Patricia Winward,1000,10
Marisa Card,1000,10
Stephanie Harrison,1000,10
Patricia Anderson,1000,10
Kathleen Thorn,1000,10
Laura Clement,1000,10
Tom Painter,1000,10
Dorothy Vanness,1000,10
Martin Perez,1000,10
Amanda Jackson,1000,10
Bridgette William,1000,10
Jacob Rudd,1000,10
Alma Millay,1000,10
Rita Shaw,1000,10
Jessica Plemons,1000,10
Keenan Ivory,1000,10
Raymond Hector,1000,10
Gloria Boyter,1000,10
Shirley Storie,1000,10
Larry Rosa,1000,10
Darrell Staten,1000,10
Henry Buttry,1000,10
Jill Martin,1000,10
Karen Herrera,1000,10
Carmen Hopson,1000,10
Rosie Engel,1000,10
Juanita Gleason,1000,10
Ruth Bolt,1000,10
Gregory Pugh,1000,10
Odell Hernandez,1000,10
Elma Roe,1000,10
Leon Johnson,1000,10
Aubrey Apodaca,1000,10
Regina Watson,1000,10
Melissa Scott,1000,10
Christopher Morris,1000,10
Cynthia Sackal,1000,10
Christopher Burt,1000,10
Nancy Leach,1000,10
David Lindsey,1000,10
James Frederick,1000,10
James Jensen,1000,10
Diana Hodge,1000,10
Kenneth Beasley,1000,10
Wilfred Cunningham,1000,10
Shirley Evans,1000,10
Jeffery Rueb,1000,10
Elmer Stark,1000,10
John Difonzo,1000,10
Velma Mcdowell,1000,10
Robert Ogburn,1000,10
Judy Jones,1000,10
Laura Meyer,1000,10
Rachel Arno,1000,10
Tommy Darcangelo,1000,10
John Caudill,1000,10
Brenda Strecker,1000,10
David Milano,1000,10
Ryan Thurmond,1000,10
Jack Malone,1000,10
Gregory Shy,1000,10
Dustin Mckim,1000,10
Francisco Sheffield,1000,10
Jesse Spangler,1000,10
Mary Melchor,1000,10
Douglas Childs,1000,10
Daphne Willis,1000,10
Wayne Mitchell,1000,10
Nancy Alexander,1000,10
John Haun,1000,10
Isaac Fagan,1000,10
Leann Doland,1000,10
Jerry Wu,1000,10
Benjamin Bourget,1000,10
Mary Milbourn,1000,10
Carlos Mills,1000,10
Claretha Young,1000,10
Amy Bradley,1000,10
Manuel Servant,1000,10
Helen Miller,1000,10
Jacob Hunter,1000,10
Aida Brown,1000,10
Paul Pate,1000,10
Boyce Arnold,1000,10
Marlene Hoggatt,1000,10
Heather Tolbert,1000,10
Lessie Faison,1000,10
Mary Jones,1000,10
Kenneth Martinez,1000,10
Leanna Nielson,1000,10
Stacy Chapman,1000,10
Jimmy Lowe,1000,10
Mike Gomez,1000,10
Michael Lutz,1000,10
George Brown,1000,10
Raymond Jordan,1000,10
Kathryn Coyle,1000,10
Donald Alma,1000,10
Donna Ramirez,1000,10
Denisha Boyd,1000,10
Robert Crosby,1000,10
Darren Robinson,1000,10
Adam Fransen,1000,10
Alfred Henderson,1000,10
Margaret Howard,1000,10
Rita Emilio,1000,10
Randy Brauer,1000,10
Blanche Jenkins,1000,10
Yvonne Jackson,1000,10
Susan Sabir,1000,10
Francis Jones,1000,10
Victor Valazquez,1000,10
Mamie Ray,1000,10
James Arnold,1000,10
Cari Miller,1000,10
Grace Otoole,1000,10
Delmar Vreeland,1000,10
Martha Arredondo,1000,10
Jessica Mysliwiec,1000,10
Mark Bankhead,1000,10
Betsy Edwards,1000,10
Melvin Hardin,1000,10
John Parsons,1000,10
Kenneth Fite,1000,10
Leonard Knight,1000,10
Andrew Purcell,1000,10
Earl Scott,1000,10
Sheldon Harrison,1000,10
Randy Peppard,1000,10
Bessie Verble,1000,10
Daniel Greer,1000,10
Rebecca Bennett,1000,10
Cathy Bentley,1000,10
Scott King,1000,10
Charles Richey,1000,10
Andrew Nagel,1000,10
Carolyn Carter,1000,10
Micheal Reese,1000,10
Natalie Bixby,1000,10
Jennifer Mills,1000,10
Crystal Clarke,1000,10
Darrel Villanueva,1000,10
Kenneth Hall,1000,10
Caroline Logan,1000,10
Kari Sanchez,1000,10
Daniel Noe,1000,10
Carolyn Nicholson,1000,10
Jeffrey Amos,1000,10
Angela Dodd,1000,10
Pauline Morgan,1000,10
Janice Richards,1000,10
Gail Wells,1000,10
Adam Ernst,1000,10
Nancy Marion,1000,10
Melvin Mack,1000,10
Jacob Barnes,1000,10
Georgia Poindexter,1000,10
Allen Hill,1000,10
Cheryl Joosten,1000,10
Elizabeth Garcia,1000,10
Duncan Human,1000,10
Daniel Ayers,1000,10
Randy Butler,1000,10
Gregory Dawson,1000,10
David Held,1000,10
Frank Myers,1000,10
Jeanette Slone,1000,10
Julie Ebner,1000,10
Stanley Vaughn,1000,10
Mark Scruggs,1000,10
Kathleen Williams,1000,10
Alice Macias,1000,10
Fred Aldrich,1000,10
James Garnett,1000,10
Kathryn Pacheco,1000,10
Scott Blume,1000,10
Donald Kniffen,1000,10
Laura Sheridan,1000,10
Lizzie Alvarado,1000,10
David Ellinger,1000,10
Scott Shepard,1000,10
Thomas Miller,1000,10
Kevin Steele,1000,10
Ashley Heon,1000,10
Mikel Youngblood,1000,10
Scott Hwang,1000,10
Martin Lachance,1000,10
Ruby Raposa,1000,10
Jeffrey Whitemore,1000,10
Phillip Mulqueen,1000,10
Diane Holt,1000,10
Brian Lewis,1000,10
Tammy Appel,1000,10
Jesse Opp,1000,10
Phillip Bob,1000,10
Eric Trela,1000,10
Stacy Thompson,1000,10
Frederick Mcfaddin,1000,10
Mike Gates,1000,10
William Smith,1000,10
Heather Adams,1000,10
Joanne Callender,1000,10
Marlene Bailey,1000,10
Lillian Miller,1000,10
Patricia Magana,1000,10
Morgan Castro,1000,10
Susie Neault,1000,10
Eva Kleinknecht,1000,10
Bella Quintal,1000,10
Ivette Brown,1000,10
Barbara Fuchs,1000,10
John Rivas,1000,10
Michael Franks,1000,10
Gary Leif,1000,10
Jessie Ikehara,1000,10
Doris Spruill,1000,10
Francis Garcia,1000,10
Edna Canady,1000,10
David Martin,1000,10
James Clark,1000,10
Joel Shaver,1000,10
David Lynn,1000,10
Candice Moses,1000,10
Michael Fierst,1000,10
Daniel Young,1000,10
David Morgan,1000,10
Ernest Cameron,1000,10
Darren Rosa,1000,10
Lewis Fruman,1000,10
Brittany Fawcett,1000,10
Leonard Heath,1000,10
Kenneth See,1000,10
Kenneth Ward,1000,10
Mark Wild,1000,10
Benjamin Gonzalez,1000,10
Kevin Shaw,1000,10
William Stephens,1000,10
Dustin Moseley,1000,10
Annie Gibbs,1000,10
Dawn Rochon,1000,10
Lisa Fales,1000,10
Freddie Kates,1000,10
Carl Mcquiston,1000,10
Katie Johnson,1000,10
Guadalupe Arnold,1000,10
Robert Tomasini,1000,10
Joan Pope,1000,10
Maureen Jackson,1000,10
John Anderson,1000,10
Michael Baker,1000,10
Jennifer Keels,1000,10
Brian Park,1000,10
John Goss,1000,10
Geraldine Jimenez,1000,10
Justin Caldwell,1000,10
James Leon,1000,10
Elisha Comeau,1000,10
Darlene Schmidt,1000,10
Margaret Mcconnell,1000,10
Joe Meyers,1000,10
Helen Staley,1000,10
Joshua Watters,1000,10
Wanda Carpenter,1000,10
Holly Thomas,1000,10
George Southerland,1000,10
James Re,1000,10
Kathryn Colvin,1000,10
Lonnie Hendricks,1000,10
Sarah Stevens,1000,10
Jose Kenkel,1000,10
Louise Allison,1000,10
Ashley Venable,1000,10
David Butler,1000,10
Fred Cairns,1000,10
Jeffrey Culp,1000,10
Scott Aldridge,1000,10
Harold Batiste,1000,10
Jimmy Baldwin,1000,10
Anthony Faubion,1000,10
Lucille Eggert,1000,10
Corey Filippini,1000,10
Leonila Rodvold,1000,10
Richard Dye,1000,10
Glen Gonzales,1000,10
Marc Jackson,1000,10
Irene Barry,1000,10
Van Moe,1000,10
Bonnie Mcneill,1000,10
Sandra Corsi,1000,10
Jody Rapp,1000,10
Della Carter,1000,10
Rosa Mcmurray,1000,10
Donald Lopez,1000,10
Elvira Blomquist,1000,10
Sheila Thorne,1000,10
Jose Hatcher,1000,10
Jeanette Johnson,1000,10
Angela Walton,1000,10
Donald Rolf,1000,10
Ruth Rolling,1000,10
Jerry Agee,1000,10
Richard Lozano,1000,10
Kirk Arkell,1000,10
Alfonso Satcher,1000,10
Melvin Smith,1000,10
Vernon Darden,1000,10
Guillermo Boehm,1000,10
Charles Prattis,1000,10
Gary Belisle,1000,10
Michael Wolf,1000,10
Mary Mitchell,1000,10
James Carr,1000,10
Alejandro Tippett,1000,10
Arthur Itson,1000,10
Rick Dallmann,1000,10
Charles Rivera,1000,10
Paula Retchless,1000,10
Henrietta Robertson,1000,10
Walter Seedorf,1000,10
Emily Gonzales,1000,10
Kylee Colella,1000,10
Shirley Vega,1000,10
Anthony Raborn,1000,10
Christopher Peters,1000,10
Esther Christie,1000,10
Danny Meredith,1000,10
Barry Ouellette,1000,10
Albert Hughes,1000,10
Cristy Woodard,1000,10
Joseph Ammon,1000,10
Mae Knox,1000,10
Donald Lovett,1000,10
Holly Alley,1000,10
Charles Lopez,1000,10
Troy Macdonald,1000,10
Kevin Mckinley,1000,10
William Tate,1000,10
Rodney Weinstein,1000,10
Wesley Linker,1000,10
Cynthia Kilburn,1000,10
Jennifer Dean,1000,10
Monica Longo,1000,10
James Burns,1000,10
Joseph Miller,1000,10
Joseph Mount,1000,10
Scott Haun,1000,10
Desirae Williams,1000,10
Natalie Rosario,1000,10
Hazel Chance,1000,10
Lonnie Whistler,1000,10
John Winters,1000,10
Robert Guetersloh,1000,10
Jon Funkhouser,1000,10
Darren Kowalsky,1000,10
Jennifer Sullivan,1000,10
Elizabeth Trasher,1000,10
Charles Adkins,1000,10
Marshall Chapman,1000,10
Fred Sheets,1000,10
Mary Brown,1000,10
Amy Thomas,1000,10
Steven Thorton,1000,10
Linda Brewer,1000,10
Alfred Priolean,1000,10
Concepcion Hines,1000,10
Susan Darrin,1000,10
Christopher Baldwin,1000,10
Julie Bushnell,1000,10
Jose Fouch,1000,10
Christopher Pollmann,1000,10
Tony Augeri,1000,10
Maria Smith,1000,10
Lynne Brown,1000,10
Justin Aeschliman,1000,10
Pauline Carey,1000,10
Claudia Schuster,1000,10
Barbara Horkey,1000,10
Irene Rosboril,1000,10
Pamela Klipfel,1000,10
Joseph Gonzalez,1000,10
Margaret Rodiguez,1000,10
Benjamin Perkins,1000,10
Maxine Brei,1000,10
Stacey Deleon,1000,10
Jessica Villaman,1000,10
Frieda Mcconnell,1000,10
Carl Foster,1000,10
Shirley Smith,1000,10
Maurice Brown,1000,10
Bob Mair,1000,10
Ellis Suhr,1000,10
Lawanda Porter,1000,10
Marcus Branch,1000,10
Amy Randolph,1000,10
Gene Stubbert,1000,10
Angelica Lankford,1000,10
Kathryn Uzelac,1000,10
Pamela Bowman,1000,10
Tim Coello,1000,10
Vaughn Hicks,1000,10
Almeta Pena,1000,10
Stephanie Hartman,1000,10
Clarence Young,1000,10
Marilyn Fritz,1000,10
Donna Steffens,1000,10
Mary Craig,1000,10
Dorothy Canter,1000,10
Delia Mclean,1000,10
Ronald Haymond,1000,10
Justine Frantz,1000,10
Carline Santarpia,1000,10
Brian Frazier,1000,10
Sonja Santos,1000,10
Esther Bonita,1000,10
Daniel Steiner,1000,10
Sonya Martinez,1000,10
Anthony Hyzer,1000,10
William Sizemore,1000,10
Robert Jackson,1000,10
Eric Ledesma,1000,10
Tami Edgley,1000,10
Betty Brooks,1000,10
James Horsley,1000,10
Betsy Grillo,1000,10
Lyle West,1000,10
Victor Hayes,1000,10
Rachael Acuna,1000,10
Cathy Anderson,1000,10
Dianne Stutz,1000,10
Denise Smith,1000,10
Stephen Burgess,1000,10
Juan England,1000,10
Clifton Reyes,1000,10
Jean Stark,1000,10
Deangelo Roberts,1000,10
Carolyn Hoffpauir,1000,10
Marvin Miller,1000,10
Dorothy Snow,1000,10
Janelle Goble,1000,10
Verda Barber,1000,10
Brandon Gonzales,1000,10
Maureen Entrekin,1000,10
Karl Bassani,1000,10
Ashley Nelson,1000,10
Cindy Carter,1000,10
Sandra Lopez,1000,10
Theresa Foster,1000,10
Alexandria Sur,1000,10
Megan Hodges,1000,10
Rene Quinn,1000,10
Stephanie Trujillo,1000,10
Jack Peterson,1000,10
Sidney Hoosier,1000,10
Stewart Conway,1000,10
Barbara King,1000,10
Carl Thorpe,1000,10
Minnie Johnson,1000,10
Allie Morger,1000,10
Sara Lynch,1000,10
Lachelle Ramaudar,1000,10
Christine Fontenot,1000,10
Marilyn Flight,1000,10
William Harper,1000,10
Tammy Erdmann,1000,10
Joyce Youngman,1000,10
Kathleen Deaver,1000,10
Eileen Benson,1000,10
Lamar Gary,1000,10
Gustavo Schroeder,1000,10
Devin Williams,1000,10
John Hartley,1000,10
Dorothy Estevez,1000,10
Letha Russell,1000,10
Joshua Okuhara,1000,10
Tracy Fox,1000,10
Sylvia Phillips,1000,10
Margie Friesen,1000,10
Keith Lyons,1000,10
Cynthia Hoch,1000,10
Ruth Hebert,1000,10
David Hubbard,1000,10
Christopher Simmons,1000,10
Anna Locklear,1000,10
Terry Scott,1000,10
Jacqueline Soto,1000,10
Jessica Cook,1000,10
Sharon Smith,1000,10
James Iverson,1000,10
Jessie Erlandson,1000,10
Helen Standre,1000,10
Juan Strawder,1000,10
Arthur Smith,1000,10
Patricia Daniel,1000,10
Annemarie Gouin,1000,10
Vivian Ross,1000,10
Leslie Tow,1000,10
James Britton,1000,10
Donald Charlie,1000,10
Karan Egan,1000,10
Carl Woods,1000,10
Frederick Robles,1000,10
Tina Wilkins,1000,10
Glenda Herrera,1000,10
Melanie Medina,1000,10
Nathan Ocasio,1000,10
Van Brown,1000,10
Chester Warner,1000,10
Stewart Allison,1000,10
Flora Hill,1000,10
Terri Roberts,1000,10
Margaret Spencer,1000,10
Clinton Cluff,1000,10
Derek Pomroy,1000,10
Lisa Bailey,1000,10
Luis Gann,1000,10
Pamela Jenkins,1000,10
Steven Mahoney,1000,10
Karin Stephenson,1000,10
Johnny Kimball,1000,10
Carlos Jones,1000,10
Tony Johnson,1000,10
Nicole Martin,1000,10
Linda Verble,1000,10
Eldon Sharpe,1000,10
Natasha Hines,1000,10
Robert Jones,1000,10
Ronald Williams,1000,10
Craig Vessell,1000,10
Andrew Leclair,1000,10
Kevin Mummert,1000,10
Marcel Riordan,1000,10
William Cammarata,1000,10
Gregory Vogel,1000,10
Madeleine Williams,1000,10
Adela Medez,1000,10
Cheryl Berryman,1000,10
Jolyn Grant,1000,10
Kay Robinson,1000,10
Lynn Sykes,1000,10
William Brown,1000,10
Janice Shaw,1000,10
Pablo Joyner,1000,10
Kristopher Trotter,1000,10
Mike Hanley,1000,10
Jerry Jacobson,1000,10
Carlos Bentley,1000,10
Kenneth Mcdonald,1000,10
Marie Sherman,1000,10
Robert Staples,1000,10
Marcus Cisneros,1000,10
Charles Sim,1000,10
David Brown,1000,10
Catherine Goldstein,1000,10
Ethelene Burns,1000,10
Daniel Beacham,1000,10
Kimberly Whittle,1000,10
Mathew Wingerd,1000,10
Arturo Fred,1000,10
Karen Falconi,1000,10
Johnny Smith,1000,10
Gerardo Hess,1000,10
David Reiners,1000,10
Leonard Fox,1000,10
Mary Sundt,1000,10
Michael Taylor,1000,10
Pamela Mack,1000,10
Juan Elliott,1000,10
Erica Harris,1000,10
Scott Fernandez,1000,10
Clarence Solomon,1000,10
Ronald Holland,1000,10
Susan Stewart,1000,10
Margaret Bussey,1000,10
Michael Becker,1000,10
William Codner,1000,10
Elisabeth Wagner,1000,10
Naomi Johnson,1000,10
Sherrie Gillick,1000,10
Zella Robertson,1000,10
Marcus Williams,1000,10
Kristen Bowling,1000,10
Tina Lovitz,1000,10
Keith Gibson,1000,10
Juanita Bembry,1000,10
John Lopez,1000,10
Amy Fischer,1000,10
Maria Hansen,1000,10
Richard Reeve,1000,10
Veronica Wade,1000,10
Jennifer Dawson,1000,10
Dorinda Koller,1000,10
Lois Fernandez,1000,10
Melissa Zodrow,1000,10
Harold Congress,1000,10
John Madsen,1000,10
Sonja Williams,1000,10
Maria Daly,1000,10
Scott Vick,1000,10
Lisha Knerr,1000,10
Martha Galindo,1000,10
Sebrina Wilson,1000,10
Mina Love,1000,10
Todd Haber,1000,10
Robert Sullivan,1000,10
Richard Gray,1000,10
Lori Bousquet,1000,10
Timothy Hunter,1000,10
Jonathan Williams,1000,10
Henry Barnes,1000,10
Dorothy Campbell,1000,10
Kathryn Mitchell,1000,10
Rosario Do,1000,10
Ignacio Abreu,1000,10
Andrew Vincent,1000,10
Yvonne Deare,1000,10
Amanda Olsen,1000,10
Francis Paez,1000,10
Bruce Corlew,1000,10
Maria Glatt,1000,10
Laurie Curtis,1000,10
Catherine Green,1000,10
Joseph Calvello,1000,10
Gregory Poulson,1000,10
Manuel Reda,1000,10
Lucy Pryor,1000,10
Eddie Miller,1000,10
Gale Bonnette,1000,10
Brett Basel,1000,10
Cassandra Sanchez,1000,10
Robert Palmer,1000,10
John Pierce,1000,10
Bruce King,1000,10
Priscilla Taylor,1000,10
Brendan Levine,1000,10
Fallon Fielder,1000,10
James Cowboy,1000,10
Bruce Curbelo,1000,10
Douglas Claybrook,1000,10
Helen Lee,1000,10
Tobi Hiers,1000,10
Stewart Breckenridge,1000,10
Eugena Arias,1000,10
Barbara Best,1000,10
Lisa Do,1000,10
Erika Brady,1000,10
John Reid,1000,10
Nicholas Laboy,1000,10
Aimee Murphy,1000,10
Darlene Meador,1000,10
Cheryl Knight,1000,10
Kevin Parraga,1000,10
Nancy Cullen,1000,10
Johnnie Benton,1000,10
John Yost,1000,10
Lee Alvarez,1000,10
Ralph Labadie,1000,10
Warren Goodspeed,1000,10
Trudy Best,1000,10
James Gibson,1000,10
Daryl Mcwhorter,1000,10
Lyndsey Burel,1000,10
Tanya Yedinak,1000,10
Claudia Mccormick,1000,10
Robert Gottschalk,1000,10
Ronald Lawrence,1000,10
Rhoda Tyler,1000,10
Kristen Caddick,1000,10
George Cuevas,1000,10
Joseph Froman,1000,10
Wendi Klemke,1000,10
Herman Vickers,1000,10
Jeanne Jones,1000,10
Josephine White,1000,10
Kelly Vargas,1000,10
Andrew Womack,1000,10
Jose Franklin,1000,10
Leonard Rogers,1000,10
Annie Fleagle,1000,10
Jeremy Stevenson,1000,10
William Mcnabb,1000,10
David Herrington,1000,10
Nina Varela,1000,10
Ivory Hart,1000,10
Vicky Naish,1000,10
Mary Brice,1000,10
Joseph Kline,1000,10
Margaret Lyons,1000,10
April Tasch,1000,10
Jennifer Landry,1000,10
Debra Hidalgo,1000,10
Jason Hammonds,1000,10
Geneva Linnen,1000,10
Scott Richards,1000,10
Patricia Nickson,1000,10
Connie Tison,1000,10
Stephen Avila,1000,10
John Rynders,1000,10
Leslie Burkes,1000,10
Norma Weber,1000,10
Jason Usrey,1000,10
Teresa Farmer,1000,10
Arlene Sanders,1000,10
Della Polanski,1000,10
Carmen Sawyer,1000,10
Hazel Lopez,1000,10
Dominick Stump,1000,10
Karen Kelly,1000,10
Lori Dittrick,1000,10
Leslie Temple,1000,10
Jean Guerrero,1000,10
Ray Owens,1000,10
Jeffrey Noland,1000,10
Samantha Milstead,1000,10
Victor Leonard,1000,10
Dwayne Green,1000,10
Robert Fonseca,1000,10
Arthur Dumire,1000,10
Gary Abreu,1000,10
Lisa Kincaid,1000,10
Zachary Swartz,1000,10
Dan Suarez,1000,10
Eva Litherland,1000,10
George Munnis,1000,10
Sandra Smith,1000,10
Mae Myers,1000,10
Magdalena Meisner,1000,10
Michelle Timberlake,1000,10
Frankie Lawrence,1000,10
Theresa Feagin,1000,10
Leanne Franklin,1000,10
Betty Colpitts,1000,10
Elizabeth Vanhorn,1000,10
Kathryn Grubbs,1000,10
