name,capital,bet
Carla Colflesh,1000,10
Tammie Hamilton,1000,10
Leslie Roberts,1000,10
Leigh Doubet,1000,10
Ida Knopp,1000,10
Tameka Peyton,1000,10
Joyce Samuels,1000,10
Karen Flansburg,1000,10
Marion Rand,1000,10
Larry Sholders,1000,10
Manuel Young,1000,10
Larry Iverson,1000,10
Jennifer Bacon,1000,10
Jose Lamb,1000,10
Janet Coppock,1000,10
Marilyn Marquez,1000,10
Ben Carroll,1000,10
Robert Woods,1000,10
Florence Condon,1000,10
Scott Hurley,1000,10
Gary Rodriguez,1000,10
Krystal Martin,1000,10
Bruce Carter,1000,10
Teresa Whitney,1000,10
Frederick Martin,1000,10
Shirley Christenson,1000,10
Annis Pederson,1000,10
Lyn Duhon,1000,10
Barbara Sao,1000,10
Deloris Morgan,1000,10
Henrietta Bost,1000,10
Joan Perez,1000,10
Mary Gerken,1000,10
Anthony Hudnell,1000,10
Norman Robertson,1000,10
Clifton Exley,1000,10
John Powell,1000,10
Edith Lawyer,1000,10
Dorothy Bejaran,1000,10
Alexander Gehring,1000,10
Donald Perry,1000,10
Constance Daniels,1000,10
Janice Pacheo,1000,10
Jodi Charleston,1000,10
Joann Williams,1000,10
James Tyska,1000,10
Kimberly Lawrence,1000,10
Cindy Prince,1000,10
Lillian Verduzco,1000,10
Deborah Drennan,1000,10
Tomas Hartshorn,1000,10
Rebecca Bryant,1000,10
Mary Boozer,1000,10
Evelyne Chapa,1000,10
Malinda Hutchison,1000,10
Jerry Harris,1000,10
Freddie Boyer,1000,10
Gerald Selman,1000,10
Margaret Burgos,1000,10
Bonnie Carter,1000,10
Jimmy Williams,1000,10
Jimmy Vanbrunt,1000,10
Gary Jaji,1000,10
Jimmy Gumm,1000,10
John Leong,1000,10
Joanna Pearson,1000,10
Ruth Burks,1000,10
Lupe Conner,1000,10
Peggy Sorenson,1000,10
Madonna Rothe,1000,10
Harrison Ryan,1000,10
Evan Rasmussen,1000,10
Robert Talley,1000,10
Marie Gillis,1000,10
Vera Newton,1000,10
Alma Larson,1000,10
Tiffany Taylor,1000,10
Mary Manfredi,1000,10
Richard Miller,1000,10
Tanika Kyles,1000,10
Annie Croy,1000,10
Nina Johnson,1000,10
Joe Lancaster,1000,10
Rick Neri,1000,10
Thomas Hiltz,1000,10
Frances Sandlin,1000,10
Jesse Schoenthal,1000,10
Charles Woods,1000,10
Linda Metz,1000,10
Raquel Bibbins,1000,10
Janice Cousins,1000,10
Terry Vasquez,1000,10
Matt Ray,1000,10
Thomas Rodriguez,1000,10
Robert Bolte,1000,10
Louis Peterson,1000,10
Joyce Gay,1000,10
Kenny Vadnais,1000,10
Megan Benites,1000,10
Nellie Thornton,1000,10
Angela Dilks,1000,10
Diana Valdez,1000,10
John Reid,1000,10
Rick Stein,1000,10
George Phuong,1000,10
Janis Roberts,1000,10
Nanette Harnish,1000,10
Amy Bailey,1000,10
Stephen Ashcraft,1000,10
Kimberly Bradshaw,1000,10
Marlene Edwards,1000,10
David Harper,1000,10
Timothy Valenzuela,1000,10
Keith Graham,1000,10
Toni Gilkerson,1000,10
Alice Welter,1000,10
Melissa Mckillip,1000,10
Pete Sinclaire,1000,10
James Green,1000,10
Daniel Mcclure,1000,10
Suzanne Hruska,1000,10
Geraldine Griffiths,1000,10
Jessie Walter,1000,10
Chris Debonis,1000,10
Jeremy Kelso,1000,10
Josh Clifton,1000,10
Victoria Vandestreek,1000,10
Nathan Ritchie,1000,10
Robert Wood,1000,10
Paula Rubio,1000,10
Susan Baker,1000,10
Antionette Sizemore,1000,10
Maurice Yother,1000,10
Mabel Bono,1000,10
Ryan Miller,1000,10
Shellie Peoples,1000,10
Steven Calligan,1000,10
Jeffrey Kiser,1000,10
Jerry Hinton,1000,10
Judith Miller,1000,10
Donald Rieves,1000,10
Theresa Montoya,1000,10
Betty Clark,1000,10
Ryan Farkas,1000,10
Robert Delgado,1000,10
George Morris,1000,10
Magdalena Simmerman,1000,10
Marie Strawn,1000,10
Marietta Maciel,1000,10
John Holdsworth,1000,10
Billy Ulatowski,1000,10
Douglas Roy,1000,10
Lisa Smith,1000,10
Micheal Grice,1000,10
Albertine Ortiz,1000,10
Tracy Nguyen,1000,10
Ronald Bernat,1000,10
Carl Land,1000,10
Walter Swain,1000,10
Dustin Brazelton,1000,10
Gabriel Herr,1000,10
Dan Davis,1000,10
John Aguilar,1000,10
Genevieve Fabian,1000,10
Jewell Holt,1000,10
Ann Cimino,1000,10
Dorathy Macdowell,1000,10
Maria Saiz,1000,10
Dana Holmes,1000,10
Catherine Carrier,1000,10
Cynthia Reed,1000,10
Penny Raines,1000,10
Kenny Stewart,1000,10
