name,capital,bet
Rick Hearne,1000,10
Afton Frank,1000,10
Linda Olson,1000,10
Tom Brown,1000,10
Diane Naron,1000,10
Steven Blanks,1000,10
Michael Butler,1000,10
Joseph Williams,1000,10
Joseph Hall,1000,10
Mikki Moravek,1000,10
Linda Sizemore,1000,10
Melba Buchan,1000,10
Loyce Sims,1000,10
Emma Williams,1000,10
Stanley Robinson,1000,10
Christopher Acosta,1000,10
Barney Senay,1000,10
Jonathan Falgout,1000,10
Melody Severson,1000,10
Mary Hall,1000,10
Antonio Horney,1000,10
William Williams,1000,10
Brenda Higgs,1000,10
Debra Kolbe,1000,10
Pam Diaz,1000,10
Howard Egleston,1000,10
Dorothy Cocklin,1000,10
Erika Baker,1000,10
Ruth Harvey,1000,10
Karen Lewis,1000,10
Kenneth Juarez,1000,10
Rosa Hobson,1000,10
Rick Taylor,1000,10
Wanda Simpson,1000,10
Ruth Cox,1000,10
William Jackson,1000,10
Alberto Goldberg,1000,10
Leslie Brown,1000,10
Cedric Kuhn,1000,10
Shelley Williams,1000,10
Melody Stewart,1000,10
Timothy Wright,1000,10
Laura Kiser,1000,10
Christopher Wygant,1000,10
Gary Matsuno,1000,10
Heather Gurley,1000,10
Clarence Gish,1000,10
Michael Ulcena,1000,10
Evelyn Price,1000,10
Milton Enriquez,1000,10
Lori Ortiz,1000,10
Patrick Patrick,1000,10
Walter Moreno,1000,10
Jennifer Torres,1000,10
Joseph Hoey,1000,10
Josephine Cheeks,1000,10
Calandra Logue,1000,10
Kenneth Williams,1000,10
John Argubright,1000,10
Marquita Stutts,1000,10
Ricky Groves,1000,10
James Reagan,1000,10
Danielle Hampton,1000,10
Bobbi Placide,1000,10
William Dugan,1000,10
Harold Matin,1000,10
Carol Sabo,1000,10
Marian West,1000,10
Karen Miranda,1000,10
Belle Ramos,1000,10
Melinda Thorpe,1000,10
Claudia Rubens,1000,10
Sandra Caraway,1000,10
Reginald Burch,1000,10
Jeff Digangi,1000,10
Ronald Karel,1000,10
Dorothy Munoz,1000,10
Edna Cargill,1000,10
Jack Muller,1000,10
Terry Cepero,1000,10
James Barrett,1000,10
Shirley Otterson,1000,10
Leona Geiger,1000,10
Robert Swisher,1000,10
Albert Dyer,1000,10
Omar Smiley,1000,10
Ernest Brandon,1000,10
Bobby Boykin,1000,10
Dalton Brush,1000,10
Timothy Montoya,1000,10
Gerard Jessen,1000,10
Dominic Leflore,1000,10
Heather Ferree,1000,10
Rhonda Adcock,1000,10
Leonard Porterfield,1000,10
Juan Busse,1000,10
Angela Stallings,1000,10
Betty Funk,1000,10
David Tibbles,1000,10
Stacie Myrick,1000,10
Alexander Rice,1000,10
Patrick Mcdonald,1000,10
Bonnie Jungling,1000,10
Nancy Berard,1000,10
Ida Ohara,1000,10
Charles Simoneau,1000,10
Daniel Burgess,1000,10
Anna Caples,1000,10
Thomas Williamson,1000,10
Phillip Smith,1000,10
Robert Auton,1000,10
Steve Kamai,1000,10
Lashanda Chevere,1000,10
Benjamin Johnson,1000,10
Anthony Gallegos,1000,10
Michael Stpierre,1000,10
Jerome Bekerman,1000,10
Scott Dodge,1000,10
Dean Alston,1000,10
Sibyl Day,1000,10
Molly Dino,1000,10
Andrea Stanton,1000,10
Leslie Glover,1000,10
Edward Mccleary,1000,10
Andrew Kruchten,1000,10
Trisha Adams,1000,10
David Avent,1000,10
Gerald Sung,1000,10
Linda Brookhart,1000,10
Steve Allen,1000,10
James Smith,1000,10
Joseph Alston,1000,10
Tracy Masters,1000,10
Laura Johnson,1000,10
David Johnson,1000,10
Jennifer Scott,1000,10
Madelyn Sanders,1000,10
Anna Gabriel,1000,10
Anna Fulgham,1000,10
John Temple,1000,10
Bruce Russell,1000,10
Don Woods,1000,10
Judith Wilson,1000,10
Logan Striplin,1000,10
Ida Baker,1000,10
Jim Roberts,1000,10
Jeffrey Marino,1000,10
George Harrod,1000,10
Bernard Pitcher,1000,10
Donna Collins,1000,10
Chad Boisvert,1000,10
Connie Dixon,1000,10
Stella Fincher,1000,10
Roland Odonnell,1000,10
Tammy Rudloff,1000,10
Richard Riche,1000,10
Alice Leigh,1000,10
Rodney Ashby,1000,10
Nisha Vandergriff,1000,10
Sara Timmins,1000,10
Florence Morgan,1000,10
William Bullard,1000,10
Ronnie Trimble,1000,10
Julieta Smith,1000,10
George Teklu,1000,10
Bobby Coachman,1000,10
Anthony Morello,1000,10
Marcie Schuster,1000,10
Edith Re,1000,10
Robert Hay,1000,10
Sheena Alexander,1000,10
Josue Harter,1000,10
Lena Edwards,1000,10
Robert Simmons,1000,10
Darlene Rechtzigel,1000,10
Thomas Gatlin,1000,10
Arturo Cates,1000,10
Roger Tornquist,1000,10
Carrie Williams,1000,10
Harry Roberge,1000,10
Bruce Schmitz,1000,10
Jennifer Mackenzie,1000,10
Connie Mickelson,1000,10
Ann Smith,1000,10
Bernice Anderson,1000,10
Renee Cover,1000,10
Donna Moon,1000,10
Gary Sutch,1000,10
Pamela Garcia,1000,10
Jeremy Chui,1000,10
Richard Albert,1000,10
Mark Bowen,1000,10
Brian Smith,1000,10
Arnoldo Cook,1000,10
Robin Terry,1000,10
Deborah Rowton,1000,10
Charles Navarro,1000,10
Judy Zimmerman,1000,10
James Perisho,1000,10
Melvin Lombardi,1000,10
Russell Cruz,1000,10
Nancy Yamashita,1000,10
Michael Howard,1000,10
Angela Gunderson,1000,10
Robert Farkas,1000,10
Susan Paulsen,1000,10
Ruthie Streets,1000,10
Joann Matier,1000,10
Harris Seward,1000,10
Sharon Blackmon,1000,10
George Brown,1000,10
Robyn Schmidgall,1000,10
Kimberly Judy,1000,10
Gregory Spade,1000,10
Amy Santana,1000,10
John Hagan,1000,10
Anthony Franco,1000,10
Donald Arteaga,1000,10
Jason Mccabe,1000,10
Gordon Paradis,1000,10
Dorothy Depaola,1000,10
Guy Branch,1000,10
Jerome Matthews,1000,10
Jack Lopresti,1000,10
Beverly Lambrakis,1000,10
Brenda Lester,1000,10
Cynthia Labruzzo,1000,10
Arthur Mcardle,1000,10
Larry Castilo,1000,10
Evelyn Freeman,1000,10
Jami Phair,1000,10
Cynthia Cook,1000,10
Amanda Smith,1000,10
Seth Robinson,1000,10
Timmy Day,1000,10
Rachel Hackman,1000,10
Jean Chicas,1000,10
Robert Rigaud,1000,10
Billy Newberry,1000,10
Tammy Byrd,1000,10
Gladys Sutton,1000,10
George Flores,1000,10
Jessica White,1000,10
Yvonne Dew,1000,10
Richard Bittner,1000,10
Carmen Fox,1000,10
Stella Balado,1000,10
Leann Outlaw,1000,10
Barbara Turner,1000,10
Sterling Bostic,1000,10
Ruby Hernandez,1000,10
Michael Maddocks,1000,10
David Campbell,1000,10
Jack Obrien,1000,10
Beverly Bamford,1000,10
Katie Gravina,1000,10
Charles Arroyo,1000,10
Harold Weible,1000,10
Clinton Padilla,1000,10
Faustino Melendez,1000,10
Gary Mccampbell,1000,10
Laura Yarrington,1000,10
Mabel Farnsworth,1000,10
Andre Timmer,1000,10
Alan Johnson,1000,10
Lauren Bruce,1000,10
Kenny Glenn,1000,10
Carolyn Thompson,1000,10
Ruby Russell,1000,10
Carole Peeples,1000,10
Cassandra Calendine,1000,10
Daniel Charpia,1000,10
Harry Murray,1000,10
Veronica Morse,1000,10
Jonathan Mcgroarty,1000,10
Gina Thornton,1000,10
Harriet Barnes,1000,10
Lela Poore,1000,10
Carey Smith,1000,10
Amanda Rhodes,1000,10
Frank Rash,1000,10
Mary Cosentino,1000,10
Michael Hoelscher,1000,10
James Mcfarlane,1000,10
Nicole Allen,1000,10
Dorothy Droke,1000,10
Lawrence Cassidy,1000,10
Ernest Adamczak,1000,10
Davina Michels,1000,10
Christopher Keller,1000,10
Marie Harris,1000,10
Ashley Hodge,1000,10
Steven Mobley,1000,10
Charles Seegmiller,1000,10
Phillip Michaels,1000,10
Alex Nance,1000,10
Stephen Speigel,1000,10
Patricia Millender,1000,10
Richard Goss,1000,10
Cindy Gentry,1000,10
Lance Hodge,1000,10
Billie Redmond,1000,10
Betty Velasco,1000,10
Nancy Williams,1000,10
Hope Taylor,1000,10
Mildred Gandy,1000,10
Rachel Shumate,1000,10
James Gregory,1000,10
Oscar Howell,1000,10
Robert Leveille,1000,10
James Null,1000,10
Ronald Pittman,1000,10
Megan Mcmillin,1000,10
David Hodosy,1000,10
Douglas Teske,1000,10
Cristina Givens,1000,10
Julianne Aragon,1000,10
Ruby Zenger,1000,10
Sherri Johnston,1000,10
Erica Disney,1000,10
Jeffrey Mullenix,1000,10
Jennifer Clark,1000,10
Thelma Williams,1000,10
Christopher Cormier,1000,10
David Tooley,1000,10
Raymond Lee,1000,10
Sun Shepardson,1000,10
Vance Boucher,1000,10
Ashley Bower,1000,10
Roxanne Cohen,1000,10
Patricia Kieffer,1000,10
Kerri Leonard,1000,10
Millard Ferdig,1000,10
Theresa Malone,1000,10
Roger Estes,1000,10
Francis Vasmadjides,1000,10
Delta James,1000,10
Ralph Beckman,1000,10
Mark Warbritton,1000,10
Daniel Vandermark,1000,10
Jose Brennan,1000,10
Michelle Shipp,1000,10
Wendy Danson,1000,10
Lorenzo Shepard,1000,10
Delores Grimm,1000,10
William Diaz,1000,10
Andrea Gorney,1000,10
Tammy Stubbs,1000,10
David Hannon,1000,10
James Thomas,1000,10
Ronald Hall,1000,10
Deana Swatzell,1000,10
Rachael Cheeseman,1000,10
Raymond Grigsby,1000,10
Larry Monk,1000,10
Rita Wade,1000,10
Scott Arrowood,1000,10
Irving Walter,1000,10
Robert Timinsky,1000,10
Ruby Lachenauer,1000,10
Marla Byrd,1000,10
Armando Elliott,1000,10
Eric Strong,1000,10
Rose Tucker,1000,10
Dorothy Ramirez,1000,10
Douglas Rudzinski,1000,10
Mariano Crum,1000,10
Wayne Horton,1000,10
Clair Camp,1000,10
Adeline Armstrong,1000,10
John Hart,1000,10
Martin Weida,1000,10
Nathan Desmond,1000,10
Wayne Terry,1000,10
Clair Spueler,1000,10
Janice Goddard,1000,10
David Brewton,1000,10
Matthew Lumpkin,1000,10
Daniel Townsend,1000,10
Elroy Presley,1000,10
Laura Eckert,1000,10
Patricia Womack,1000,10
Betty Blum,1000,10
Keith Smith,1000,10
Jason Liebert,1000,10
Evelyn Jacobsen,1000,10
Josefa Mariano,1000,10
Wanda Lott,1000,10
Susie Avery,1000,10
Reinaldo Weldon,1000,10
Joy Snyder,1000,10
Willie Araujo,1000,10
Harvey Seibert,1000,10
Timothy Curry,1000,10
Barbara Carroll,1000,10
Carolyn Obrien,1000,10
James Smith,1000,10
Shelley Strickland,1000,10
Frankie Jack,1000,10
Jacob Wilson,1000,10
Jeffrey Arimoto,1000,10
Glenn Frizzell,1000,10
Eduardo Mccain,1000,10
Juan Price,1000,10
Linda Mares,1000,10
Ernest Radcliff,1000,10
Elisa Lewis,1000,10
Sharon Carlisle,1000,10
Wesley Nolan,1000,10
Michael Hogsett,1000,10
Martin Smith,1000,10
Roberto Mazor,1000,10
Bobby Lucas,1000,10
Vicki Hudson,1000,10
Harold Morrissey,1000,10
Irina Stevenson,1000,10
Alexandra Gill,1000,10
Robert Rossignol,1000,10
Antonio Augustine,1000,10
Anthony Mccabe,1000,10
Lisa Kelly,1000,10
Teresa Cook,1000,10
Shelby Mikasa,1000,10
Robert Greenwood,1000,10
Jeanette Belton,1000,10
Benjamin Tillman,1000,10
Reid Studivant,1000,10
Mildred Nelson,1000,10
Nellie Cortinas,1000,10
Mable Dameron,1000,10
Marion Garcia,1000,10
Matthew Magallon,1000,10
Petra Parks,1000,10
Victor Gagnon,1000,10
Paula Carter,1000,10
Jason Sterrett,1000,10
Regina Austin,1000,10
Bridget Black,1000,10
Donald Dewey,1000,10
Neoma Allen,1000,10
Wesley Zettlemoyer,1000,10
Helen Pennel,1000,10
Marsha Rosen,1000,10
Gerard Taunton,1000,10
Tiana Gonzalez,1000,10
Rosemary Mora,1000,10
Kyla Katayama,1000,10
Louis Vincent,1000,10
Patricia Mcguire,1000,10
Leisa Hoobler,1000,10
Donald Lane,1000,10
Christine Byars,1000,10
Donald Fink,1000,10
Josephine Elkins,1000,10
Gabriel Cornell,1000,10
Amy Woods,1000,10
Frank Quirk,1000,10
Rhonda Mendoza,1000,10
Helen Rentas,1000,10
Mario Vaz,1000,10
Louise Gerbatz,1000,10
Thad Berczel,1000,10
Miles Martinez,1000,10
Kari Mortimer,1000,10
Stacy Olson,1000,10
Mary Luna,1000,10
John Poirier,1000,10
Devin Kleinschmidt,1000,10
Mary Nowell,1000,10
Edward Gustafson,1000,10
Margaret Mendez,1000,10
Jeffery Poole,1000,10
Jose Whaley,1000,10
Rebecca Schryer,1000,10
Joseph Cool,1000,10
Paul Acker,1000,10
Carmen Campanella,1000,10
Jenna Honn,1000,10
Derek Abbott,1000,10
Jeff Rimple,1000,10
Kevin Colace,1000,10
Bruce Frost,1000,10
Annette Price,1000,10
Cheryl Stines,1000,10
Robert Cunningham,1000,10
Dannie Walker,1000,10
Tiffany Lees,1000,10
Ashley Hunter,1000,10
William Hansen,1000,10
Vivian Mcdavid,1000,10
Irene Kamerer,1000,10
Shirley Turnquist,1000,10
Tara Gable,1000,10
Joann Ash,1000,10
Jimmie Farley,1000,10
Darren Hayes,1000,10
Larry Warner,1000,10
Leila Wyatt,1000,10
James Jackson,1000,10
Jesse Warner,1000,10
David Champagne,1000,10
William Chew,1000,10
Anita Burkett,1000,10
Frank Thomas,1000,10
Rosemary Urban,1000,10
Robert Cook,1000,10
Leda Elliott,1000,10
Dorothy Early,1000,10
Della Robinson,1000,10
Keith Ladner,1000,10
Kimberly Patrick,1000,10
Jess Miranda,1000,10
Glenn Heim,1000,10
Cindy Escarcega,1000,10
Deborah Sappington,1000,10
Margaret Smith,1000,10
Robert Downs,1000,10
Eric Souder,1000,10
Charles Lane,1000,10
Stephanie Dearmitt,1000,10
Diane Ehrhardt,1000,10
Tonya Moore,1000,10
Irma Mccall,1000,10
William Freeman,1000,10
Gary Letendre,1000,10
Stephanie Salcido,1000,10
Wynell Myers,1000,10
Jessica Cournoyer,1000,10
Krista Mcclain,1000,10
Albert Simoneaux,1000,10
Dana Krokos,1000,10
Dawn Palmer,1000,10
Robert Wright,1000,10
Elizabeth Lyles,1000,10
Michael Andreas,1000,10
Frances Chabot,1000,10
Margaret Medina,1000,10
Susan Gold,1000,10
Derek Roten,1000,10
Frank Eng,1000,10
Elizabeth Fisher,1000,10
Rafael Dawes,1000,10
Annie Wilson,1000,10
James Alvarado,1000,10
Christopher Paul,1000,10
Adolph Fitch,1000,10
Drew Bastianelli,1000,10
Keith Moody,1000,10
Robert Storms,1000,10
Helen Petrella,1000,10
Charles Powell,1000,10
Kim Laxton,1000,10
Danielle Wahid,1000,10
Wilma Thorell,1000,10
William Midden,1000,10
Todd Gomez,1000,10
Todd Smith,1000,10
Timothy Nelson,1000,10
Kelly Mcmullen,1000,10
Thomas Juba,1000,10
Amber Faucher,1000,10
Irene Wheeler,1000,10
Jason Reyes,1000,10
Anthony Grosse,1000,10
Renee Bayer,1000,10
Angelita Jacobsen,1000,10
Mary Shuman,1000,10
Christopher Read,1000,10
Theresa Blocker,1000,10
Ashely Millerd,1000,10
James Sherrill,1000,10
Judy Lee,1000,10
Anne Boice,1000,10
Glenn Kendall,1000,10
Angelina Walker,1000,10
Thomas Yarbrough,1000,10
Corrina Schwartz,1000,10
Anderson Luckhardt,1000,10
James Rodgers,1000,10
Donald Patterson,1000,10
Antonia Lovell,1000,10
Charlotte Mills,1000,10
Edwin Beckman,1000,10
Annie Graham,1000,10
Christian Worley,1000,10
Jesse Mcdonald,1000,10
Joseph Bastarache,1000,10
William Kress,1000,10
Ricardo Davis,1000,10
Brian Mullens,1000,10
Vincent Bacich,1000,10
Sidney Egland,1000,10
Donny Kwok,1000,10
Michael Brooks,1000,10
Anne Shaw,1000,10
Lisa Walker,1000,10
Jose Burchill,1000,10
Cathy Zhong,1000,10
Tracy Ryan,1000,10
Jean Carter,1000,10
Odell Brady,1000,10
Lee Jameson,1000,10
Florence Garcia,1000,10
Annie Irwin,1000,10
John Schwarz,1000,10
Maryann Blackmore,1000,10
Nona Marshall,1000,10
Rosemarie Pereida,1000,10
Mary Sauers,1000,10
Richard Sheridan,1000,10
Maria Haymaker,1000,10
Betty Cox,1000,10
David Meade,1000,10
Michael Bollinger,1000,10
William Sellers,1000,10
Max Turner,1000,10
Isidro Simmons,1000,10
Alberto Barnett,1000,10
Etta Lloyd,1000,10
Danny Blackburn,1000,10
Michael Simpkins,1000,10
Jerry Hay,1000,10
William Jones,1000,10
Kristen Carraway,1000,10
Scott Freeman,1000,10
Jan Morris,1000,10
Thomas Blanchard,1000,10
Evelyn Reed,1000,10
Marie Randall,1000,10
Amy Buffington,1000,10
Rhonda Mccoy,1000,10
James Bolden,1000,10
Sue Massa,1000,10
Roy Garafano,1000,10
Joe Spangler,1000,10
Kyle Kuntzman,1000,10
Adam Nickerson,1000,10
Ray Satterfield,1000,10
Bruce Stewart,1000,10
Mathew Lee,1000,10
Shirley Rice,1000,10
Thomas Farnham,1000,10
Tiffany Grisham,1000,10
Blanca Oliver,1000,10
Esther Alexander,1000,10
Armando Lewis,1000,10
Catherine Conklin,1000,10
Barbara Jackson,1000,10
Theresa Burrington,1000,10
Steve Nash,1000,10
Elizabeth Tyler,1000,10
Latoya Priestley,1000,10
Margaret Stehle,1000,10
William Moreno,1000,10
William Nieves,1000,10
Roger Pena,1000,10
Nancy Davenport,1000,10
Marcus Brown,1000,10
