name,capital,bet
Jaclyn Rippel,1000,10
Julio Jackson,1000,10
Mary Temblador,1000,10
Saul Arra,1000,10
Joseph Wilson,1000,10
Catherine Roper,1000,10
Steven Montgomery,1000,10
Shaun Graf,1000,10
Suzanne Webber,1000,10
Charity Wirt,1000,10
Samuel Dalton,1000,10
Arthur Turley,1000,10
Geneva Stubblefield,1000,10
Debbie Gardiner,1000,10
Gerald Mccandless,1000,10
Donald Gourley,1000,10
Jeff Sands,1000,10
James Carpenter,1000,10
Alyssa Goodwyn,1000,10
Sadie Adams,1000,10
Elise Burnett,1000,10
John Barnes,1000,10
Luis Truxler,1000,10
Frederick Belcher,1000,10
Shirley Ishman,1000,10
Monica Delarosa,1000,10
Maria Bates,1000,10
Alice Buske,1000,10
Julio Shrefler,1000,10
Samuel Stewart,1000,10
Lillie Talkington,1000,10
Raul Richardson,1000,10
Whitney Hudecek,1000,10
Anthony Johnson,1000,10
Irene Stahl,1000,10
Shirley Tennon,1000,10
Jennifer Landers,1000,10
Howard Langham,1000,10
George Hall,1000,10
Luis Mondell,1000,10
Leroy Jones,1000,10
Opal Taylor,1000,10
David Liddle,1000,10
Amos Nguyen,1000,10
Ryan Cochran,1000,10
Erma Lembke,1000,10
Rosalva Robinson,1000,10
Cassandra Demeo,1000,10
Patricia Benton,1000,10
Jennifer Mcneil,1000,10
Lula Tomkins,1000,10
Chris Tapia,1000,10
Mary Gonzales,1000,10
John Anderson,1000,10
Charlotte Marlowe,1000,10
Timmy Garner,1000,10
Janet Cogswell,1000,10
James Fitts,1000,10
Markita Taylor,1000,10
Henry Kealy,1000,10
Bonita Robledo,1000,10
Eusebio Glover,1000,10
Woodrow Espada,1000,10
Robert Davis,1000,10
Michael Wilcox,1000,10
Willie Rios,1000,10
Joshua Ferrini,1000,10
Johnny Wharton,1000,10
Elizabeth Cleary,1000,10
Ann Maze,1000,10
Brandon Pittman,1000,10
Martha Oakley,1000,10
Anita Tellez,1000,10
Leona Weems,1000,10
Lizzie Durham,1000,10
Kelly Holton,1000,10
Harry Green,1000,10
Curtis Schmidt,1000,10
Sonja Neumann,1000,10
Richard Frappier,1000,10
Angela Velazquez,1000,10
Dominique Willard,1000,10
Hazel Haggard,1000,10
David Valdez,1000,10
Kent Wiens,1000,10
Joyce Chambers,1000,10
Verona Gribble,1000,10
Barbara Banks,1000,10
Jonathan Gilbreath,1000,10
Robert West,1000,10
Justin Johnson,1000,10
Joan Thompson,1000,10
Kurt Searing,1000,10
Marie Rhyner,1000,10
Donna Patterson,1000,10
Charles Currin,1000,10
Kevin Heatly,1000,10
Charles Dawson,1000,10
Robert Jimenez,1000,10
Miranda Killin,1000,10
Ethel Leray,1000,10
Marlys Manery,1000,10
Edwin Mcguire,1000,10
Thomas Trejo,1000,10
Karen Swanger,1000,10
Anabel Robinson,1000,10
Una Nelson,1000,10
John Straton,1000,10
Albert Kemp,1000,10
Donald Shelquist,1000,10
Bobbie Daniele,1000,10
James Jackson,1000,10
Ernest Rodriguez,1000,10
Mary Weems,1000,10
Victoria Evans,1000,10
Rosalva Pagan,1000,10
Dale Porraz,1000,10
Maria Lofquist,1000,10
Ray Harmon,1000,10
Joseph Manfred,1000,10
Jerry Bills,1000,10
Alice Roscoe,1000,10
Ricardo Kubesh,1000,10
Jade Knox,1000,10
Herman Rios,1000,10
Joseph Barnes,1000,10
Eddie Magee,1000,10
Sara King,1000,10
Bryan Harris,1000,10
Eloise Knight,1000,10
Ann Love,1000,10
Erika Patel,1000,10
Robert Watson,1000,10
Anibal Cox,1000,10
Rudolph Kidd,1000,10
Jerry Rasche,1000,10
Dorothy Cipriano,1000,10
Rebecca Azevedo,1000,10
Glen Mcgrane,1000,10
Alan Ames,1000,10
Keli Blanchard,1000,10
James Kwan,1000,10
Gregory Woodruff,1000,10
Claudia Smith,1000,10
Cesar Cribbs,1000,10
Krystal Whitfield,1000,10
Sara Woods,1000,10
Maude Miner,1000,10
Douglas Herrmann,1000,10
Marion Lianes,1000,10
Keena Ricks,1000,10
Spencer Baremore,1000,10
Carole Rector,1000,10
Frank Garrison,1000,10
Robert Mcfarlane,1000,10
James Montgomery,1000,10
Catharine Mcallister,1000,10
Irving Fletcher,1000,10
Johnny Kay,1000,10
Lucille Lane,1000,10
Milton Washington,1000,10
Linda Perkins,1000,10
Ethelene Frase,1000,10
Ferne Caston,1000,10
Bessie Kath,1000,10
Jerry Warren,1000,10
Dorinda Cumming,1000,10
Caroline Patterson,1000,10
James Rozier,1000,10
Jana Ahearn,1000,10
Tracy Leslie,1000,10
Paul Parker,1000,10
Leslie Raney,1000,10
Travis Hickman,1000,10
Cory Larson,1000,10
Anthony Baynard,1000,10
Brooke Leblanc,1000,10
Jamie Burnstein,1000,10
Ronald Filion,1000,10
Ashley Mauldin,1000,10
John Baggesen,1000,10
Tamara Todd,1000,10
Margaret Gomez,1000,10
Byron Jones,1000,10
Dena Patterson,1000,10
Jason Horn,1000,10
Michael Duncan,1000,10
Lillian Charles,1000,10
Jacinda Peterson,1000,10
Victor Craddock,1000,10
Raymond Arnett,1000,10
Jeffrey Brown,1000,10
Patricia Ellingsworth,1000,10
Rafael Coldwell,1000,10
Albert Chapman,1000,10
Dee Phillips,1000,10
Jesus Waverly,1000,10
Brian Griffith,1000,10
Arthur Soto,1000,10
Patricia Panetta,1000,10
Matthew Gerard,1000,10
Clifford Higgins,1000,10
Willie Blake,1000,10
Rob Woods,1000,10
Jonas Stiles,1000,10
Irene Hau,1000,10
Louisa Galloway,1000,10
Sylvia Jones,1000,10
David Johnson,1000,10
Helen Hites,1000,10
Jeffrey Goldman,1000,10
Mario Kwak,1000,10
Keith Lovelace,1000,10
David Miller,1000,10
Candyce Rose,1000,10
Linda Dudley,1000,10
Brian Troublefield,1000,10
Jennifer Deininger,1000,10
Steven Bennett,1000,10
Joshua Smoot,1000,10
James Muhammad,1000,10
Lee Frank,1000,10
Laura Ginter,1000,10
April Atchison,1000,10
Robert Morring,1000,10
Mark Allen,1000,10
James Brodi,1000,10
Walter Regan,1000,10
Sean Fannin,1000,10
Nicholas Brown,1000,10
Doris Delaney,1000,10
Sylvia Gillam,1000,10
Clayton Fay,1000,10
Kyle Major,1000,10
Juanita Weese,1000,10
Jane Doyle,1000,10
Michael Hunnings,1000,10
Norma Hunt,1000,10
Shirley Larzazs,1000,10
Ernest Cook,1000,10
Pauline Simms,1000,10
John Semmes,1000,10
Scott Nghe,1000,10
Javier Dillard,1000,10
Cynthia Walker,1000,10
Waneta Phan,1000,10
Richard Brooks,1000,10
Rachel Bridges,1000,10
Hedwig Berlinger,1000,10
Rachel Brush,1000,10
Stacey Bailey,1000,10
Randy Hanchett,1000,10
Cynthia Roush,1000,10
Martin Cotton,1000,10
John Jones,1000,10
Robin Kaplan,1000,10
Harrison Harding,1000,10
Frances Johnson,1000,10
Suzanne Cull,1000,10
Ruth Barth,1000,10
Roosevelt Huffman,1000,10
Steve Mccracken,1000,10
Amy Young,1000,10
Dean Hurst,1000,10
Bernard Davis,1000,10
Barry Ulatowski,1000,10
Emma Bell,1000,10
Scott Parks,1000,10
Davina Conley,1000,10
Curtis Lebeau,1000,10
David Figures,1000,10
Jeffery Johnson,1000,10
Delphia Montero,1000,10
Ann Holohan,1000,10
Thomas Garrett,1000,10
Antonio Aiello,1000,10
Gordon Strickland,1000,10
John Hesse,1000,10
Marjorie Wan,1000,10
Nancy Lujan,1000,10
Alexis Underwood,1000,10
Edward Habbyshaw,1000,10
Barbara Sirois,1000,10
Brigette Murtagh,1000,10
Kenneth Jones,1000,10
Tina Whetstone,1000,10
Richard Kindt,1000,10
Jason Clark,1000,10
Jeremy Moore,1000,10
Carrie Toddy,1000,10
Kevin Davis,1000,10
Deann Wong,1000,10
Matthew Espinoza,1000,10
Dora Meads,1000,10
Grace Sweeney,1000,10
Michael Blackwell,1000,10
Margaret Randolph,1000,10
Katherine Washington,1000,10
Richard Hao,1000,10
Kristie Wise,1000,10
James Foster,1000,10
Raymond Fields,1000,10
Jonathan Gray,1000,10
Tasha Holliday,1000,10
Charlene Harris,1000,10
Sherri Rogers,1000,10
Bruce Phillips,1000,10
Micheal Caro,1000,10
Anthony Backer,1000,10
Ricky Weir,1000,10
Emmanuel Anderson,1000,10
Norma Camacho,1000,10
Larry Carpenter,1000,10
Ida Christiansen,1000,10
Barbara Luna,1000,10
William Dumbleton,1000,10
Donald Roland,1000,10
Charity Johns,1000,10
Todd Lindquist,1000,10
James Casano,1000,10
Delores Johnston,1000,10
Daniel Bailey,1000,10
Fred Cavitt,1000,10
Amanda Ball,1000,10
Karen Mercurio,1000,10
Ray Gregory,1000,10
Robert Reyes,1000,10
Sean Mowatt,1000,10
Marian Folmar,1000,10
Bryan Hilton,1000,10
Doris Ferreri,1000,10
Cherise Chapman,1000,10
Daniel Lovelace,1000,10
Melissa Buckner,1000,10
Tammy Satterfield,1000,10
Stacey Gonzales,1000,10
Cinda Owen,1000,10
Candice Winterholler,1000,10
Helen Stengle,1000,10
Christy Pulley,1000,10
Shelby Brown,1000,10
Tina Spahr,1000,10
Cory Canale,1000,10
Lisa Adams,1000,10
David Joyce,1000,10
Terri Zahler,1000,10
Natalie Carrothers,1000,10
William Chacon,1000,10
Antonette Williams,1000,10
Frank Dowling,1000,10
Gwendolyn Nickerson,1000,10
Raleigh Mack,1000,10
Carol Christopher,1000,10
Cheryl Kinder,1000,10
Elmer Ballew,1000,10
Salvatore Salinas,1000,10
Maryann French,1000,10
Sonia Vang,1000,10
Charley Peterson,1000,10
David Scott,1000,10
Darlene Larish,1000,10
Walter Croghan,1000,10
Mark Brieno,1000,10
Arthur Bush,1000,10
David Arce,1000,10
Joy Roberts,1000,10
Stacy Nicholls,1000,10
Jerry Bash,1000,10
Hector Messer,1000,10
Renita Tiley,1000,10
John Mcdonough,1000,10
Suzanne Long,1000,10
Mary Killough,1000,10
Concepcion Crowder,1000,10
Tammy Ainsley,1000,10
Beverly Bundren,1000,10
Rosemary Fosnaugh,1000,10
David Patel,1000,10
Richard Castillo,1000,10
Garry Teas,1000,10
Kevin Stoltz,1000,10
Veronica Rosenberg,1000,10
Ann Johnson,1000,10
Arthur Ingerson,1000,10
John Nelson,1000,10
Ian Hager,1000,10
Theresa Simoneau,1000,10
Julie Shelstad,1000,10
Kecia Pauley,1000,10
Ellen Barrett,1000,10
Eric Jordan,1000,10
Jesus Miller,1000,10
Laura Miranda,1000,10
Susan Hubbard,1000,10
Ervin Cansler,1000,10
Larry Cookerly,1000,10
Robert Tran,1000,10
Fred Wood,1000,10
Ross Jamison,1000,10
Judith Kidd,1000,10
Jose Peterson,1000,10
Erin Roy,1000,10
Elbert Koontz,1000,10
April Johnson,1000,10
Eva Harris,1000,10
Giovanna Younger,1000,10
Jill Dancy,1000,10
Jack Zona,1000,10
Martha Goulden,1000,10
Bert Ethridge,1000,10
Virginia Toone,1000,10
Brenda Black,1000,10
Richard Iribarren,1000,10
Mark Andre,1000,10
Michael Lawrence,1000,10
Ruth Kidder,1000,10
Virginia Summerville,1000,10
Nancy Place,1000,10
Jesse Muldrow,1000,10
Meghan Meyer,1000,10
Mario Duron,1000,10
Macy Juarez,1000,10
Fredrick Lyles,1000,10
Bruce Brandes,1000,10
Gary Salvemini,1000,10
Gerald Fears,1000,10
Harris Hayes,1000,10
Julia Walker,1000,10
Jon Leskovec,1000,10
James Komorowski,1000,10
Peter Pettry,1000,10
Marvin Lewis,1000,10
Mallory Harris,1000,10
Eunice Smith,1000,10
Donald Robinson,1000,10
Lyda Sammartino,1000,10
Miguel Mesta,1000,10
Rose Michna,1000,10
Shelly Jackson,1000,10
Cherie Penrod,1000,10
Nicholas Sherrill,1000,10
William Ginn,1000,10
Deena Copeland,1000,10
James Jones,1000,10
John Reeder,1000,10
Megan Otter,1000,10
Betty Maple,1000,10
Catherine Kelleher,1000,10
Alyce Sanchez,1000,10
Shane Kloeck,1000,10
Kent Harris,1000,10
Yvonne Holliday,1000,10
Chris Terepka,1000,10
Henry King,1000,10
Lucy Morrissey,1000,10
Edith Marsh,1000,10
Steven Kaczorowski,1000,10
Betty Coyne,1000,10
Chloe Harris,1000,10
Charles Braddock,1000,10
Tabatha Charles,1000,10
Matthew Webb,1000,10
Robert Peterson,1000,10
Frank White,1000,10
Barbara Griffith,1000,10
Michelle Manis,1000,10
Joann Bartee,1000,10
Kimberly Hall,1000,10
Meg Selvage,1000,10
Jeremy Simmons,1000,10
Douglas Vogel,1000,10
Alvaro Brooks,1000,10
Risa Holt,1000,10
Annette Travis,1000,10
Angela Saechao,1000,10
Leeann Osborne,1000,10
Allen Gladden,1000,10
Nancy Boesen,1000,10
Leola Haynes,1000,10
Lisa Martinez,1000,10
Carolyn Berry,1000,10
Kenneth Ace,1000,10
Monique Cepeda,1000,10
Marisa Bragg,1000,10
James Lizarraga,1000,10
Stephen Dreessen,1000,10
Laura Kravitz,1000,10
Leland Case,1000,10
Christopher Hansen,1000,10
Roger Allen,1000,10
Robert Shen,1000,10
Oscar Uselman,1000,10
Juanita Stevens,1000,10
Margaret Monat,1000,10
James Perez,1000,10
Jane Romero,1000,10
Juanita Carter,1000,10
Erik Doran,1000,10
Stephen Ramirez,1000,10
Philip Looney,1000,10
John Eaves,1000,10
Joseph Poormon,1000,10
Bessie Taft,1000,10
Rod English,1000,10
Martha Guymon,1000,10
Steven Turney,1000,10
Felipe Hill,1000,10
Maria Faulkner,1000,10
Marcus Kinch,1000,10
Walter Castle,1000,10
Thomas Turner,1000,10
Erma Harbaugh,1000,10
Freeman Phelps,1000,10
Amanda Dominick,1000,10
Billy Caperton,1000,10
Patty Bloom,1000,10
Debra Mckane,1000,10
Mary Dupree,1000,10
Tommy Dickey,1000,10
John Shellhamer,1000,10
Stacie Hench,1000,10
John Steven,1000,10
Josephine Hardin,1000,10
Christina Tucker,1000,10
Michael Case,1000,10
Kathryn Kelley,1000,10
Ronald East,1000,10
Daryl Ogg,1000,10
Maureen Guajardo,1000,10
Marjorie Hanke,1000,10
David Zaragoza,1000,10
Arthur White,1000,10
Nathan Brenneman,1000,10
Pamela Albright,1000,10
Roberto Porter,1000,10
Fritz Wendt,1000,10
Martha Frazier,1000,10
Mark Cunningham,1000,10
Elsie Ward,1000,10
Fred Easterwood,1000,10
Deborah Lopez,1000,10
Henry Chiariello,1000,10
Janice Klos,1000,10
John May,1000,10
Barbara Rogers,1000,10
James Acevedo,1000,10
Bobbie Price,1000,10
Eva Irvin,1000,10
Keith Olds,1000,10
Dorothea Clarke,1000,10
Olga Jordan,1000,10
Benjamin Reddy,1000,10
Cyril Shaeffer,1000,10
Craig Jones,1000,10
Leesa Howard,1000,10
Gertrude Clark,1000,10
Donna Bachtold,1000,10
Steven Williams,1000,10
Jame Cooper,1000,10
Richard Moore,1000,10
Ralph Dunkle,1000,10
Krista Debar,1000,10
Amy Dias,1000,10
Ann Scott,1000,10
Catalina Thomas,1000,10
Matthew Dewitt,1000,10
Richard Hernandez,1000,10
Thomas Gonzales,1000,10
Shirley Larue,1000,10
Noel Braswell,1000,10
Danielle Wise,1000,10
Justin Boone,1000,10
Allen Avila,1000,10
Tamara Hughes,1000,10
John Lawson,1000,10
Grant Pangallo,1000,10
Jeffrey Knee,1000,10
Kevin Cline,1000,10
Vanita Mcree,1000,10
Robin Parker,1000,10
Benito Kleinknecht,1000,10
Essie Boey,1000,10
Consuelo Schrandt,1000,10
Matthew Puente,1000,10
Patricia Wellman,1000,10
David Greener,1000,10
Gigi Gisin,1000,10
James Harris,1000,10
Janelle Maldonado,1000,10
James Mcclure,1000,10
Paul Albert,1000,10
Mary Simmons,1000,10
Patrick Ferris,1000,10
Priscilla Walton,1000,10
Marjorie Davison,1000,10
Alma Cupp,1000,10
Ashley Smith,1000,10
Brian Peel,1000,10
Elizabeth William,1000,10
Kathryn Faul,1000,10
James Fuller,1000,10
Katherine Royer,1000,10
Ada Anderson,1000,10
Joshua Bowens,1000,10
Tammi Pacheco,1000,10
Mildred Owen,1000,10
Virginia Crespo,1000,10
Stanley Williams,1000,10
Micheal Mayo,1000,10
Richard Martin,1000,10
John Shumate,1000,10
Kevin Sowell,1000,10
Kyle Duran,1000,10
Arthur Macina,1000,10
Sydney Terrell,1000,10
John Wong,1000,10
William Park,1000,10
Alec Lepley,1000,10
Donna Crisp,1000,10
Shaun Vanduser,1000,10
Kevin Haven,1000,10
Carmen Fink,1000,10
Mary Young,1000,10
John Lawrence,1000,10
Susan Keegan,1000,10
Deborah Foster,1000,10
Martha Bryant,1000,10
Arlene Garcia,1000,10
Ryan Gill,1000,10
Kevin Boyd,1000,10
Hunter Fields,1000,10
Colleen Huynh,1000,10
Iona Lott,1000,10
Kenneth Penrose,1000,10
Mark Stansberry,1000,10
Loraine Mack,1000,10
Penny Zarrella,1000,10
Virginia Morones,1000,10
Leo Wesolowski,1000,10
Jean Dowler,1000,10
Peter Beedle,1000,10
Hazel Wilson,1000,10
Mary Johnson,1000,10
Tammy Edmonds,1000,10
Priscilla Wiley,1000,10
Curtis Dumont,1000,10
Charles Velasquez,1000,10
Leigh Lang,1000,10
Henry Robinson,1000,10
Eva Brown,1000,10
Jon Kolar,1000,10
Lenora Williamson,1000,10
Tara Reyna,1000,10
Carole Mcmahon,1000,10
Irene Higgins,1000,10
Edward Croteau,1000,10
Charles Mack,1000,10
Richard Moses,1000,10
Guy Owens,1000,10
Jackie Zechman,1000,10
Cynthia Adams,1000,10
Walter Iversen,1000,10
Cynthia Lebel,1000,10
Anthony Bell,1000,10
Richard Neely,1000,10
Arlene Kellar,1000,10
Bruce Groomes,1000,10
Michael Keith,1000,10
Sarah Hernandez,1000,10
Traci Yang,1000,10
Patricia Cardi,1000,10
Wanetta Meyer,1000,10
Gladys Vasquez,1000,10
Renee Koss,1000,10
Pearl Merrill,1000,10
Leonard Ripka,1000,10
Michael Payne,1000,10
Murray Thies,1000,10
Virgil Snead,1000,10
Ann Walker,1000,10
Lucille Smith,1000,10
Stephen Kiffer,1000,10
Darlene Prince,1000,10
Lizabeth Hall,1000,10
Mike Catholic,1000,10
Carla Middleton,1000,10
Marie Robinson,1000,10
Ella Stokes,1000,10
Henry Johnson,1000,10
Raymond Luten,1000,10
Iris Williams,1000,10
Jessica Peron,1000,10
Lucille Romero,1000,10
Jessica Aden,1000,10
Helen Gallagher,1000,10
Christine Aronson,1000,10
Melina Richards,1000,10
Tommy Bair,1000,10
Rodney Humphreys,1000,10
Vernon Cruz,1000,10
Donna Campos,1000,10
Carlene Fletcher,1000,10
Richard Prater,1000,10
Gladys Remington,1000,10
Kelly Berry,1000,10
Nancy Tryon,1000,10
Leslie Branch,1000,10
Elizabeth Wigfield,1000,10
Aileen Bougie,1000,10
Stacy Stephens,1000,10
Kenneth Roberts,1000,10
Mireya Carson,1000,10
Jim Marshall,1000,10
Rita Sultan,1000,10
Jimmy Anderson,1000,10
Maribel Mcrae,1000,10
Michael Chavez,1000,10
Diane Miers,1000,10
Samuel Clark,1000,10
John Stewart,1000,10
Ralph Henningsen,1000,10
Carmen Walton,1000,10
Gerald Greenwood,1000,10
Nancy Howerton,1000,10
Jose Stubbs,1000,10
Frankie Nistler,1000,10
Michael Foor,1000,10
Matthew Welch,1000,10
Timothy Suddreth,1000,10
Charles Kramer,1000,10
Edna Tofflemire,1000,10
Angela Peterson,1000,10
Frances Dominick,1000,10
Robert Esquivel,1000,10
Tina Soto,1000,10
Lisa Alesci,1000,10
Holly Gagnon,1000,10
Victor Keisel,1000,10
Frieda Yedinak,1000,10
Patsy Wagner,1000,10
Micheal Gravely,1000,10
Brandon Anglin,1000,10
Stanley Altenburg,1000,10
Fernando Walton,1000,10
Rose Carson,1000,10
Ada Damewood,1000,10
Mayra Isom,1000,10
Keith Pickering,1000,10
Yolanda Granados,1000,10
Marion Jeter,1000,10
Jessica Spears,1000,10
Mark Clare,1000,10
Delores Webb,1000,10
Donald Leonard,1000,10
Pamela Barnes,1000,10
Daniel Day,1000,10
Julia Frija,1000,10
Darin Stever,1000,10
Ronald Petrocco,1000,10
Latoya Boatman,1000,10
Juanita Soto,1000,10
Patrick Mcfarlin,1000,10
Ellen Chan,1000,10
Patricia Crain,1000,10
Joan Mckenzie,1000,10
Miguel Mielke,1000,10
Tom Zinzow,1000,10
Allyson Turnage,1000,10
Chad Williams,1000,10
Jonathan Brown,1000,10
Ramon Kryst,1000,10
John Alvarez,1000,10
Tara Evans,1000,10
David Traxler,1000,10
Amy Ricker,1000,10
Stanley Mieles,1000,10
Franklin Gregory,1000,10
Ashley Bell,1000,10
Gustavo Whalen,1000,10
Rick Mcgaugh,1000,10
Conchita Walters,1000,10
Linda Gonzales,1000,10
Erica Spiess,1000,10
Willie Worden,1000,10
Linda Abdullah,1000,10
Kelley Murdock,1000,10
Mohamed Gaston,1000,10
